K1,K2
3060,7549
3173,7549
3643,7549
3348,7549
2863,7549
2898,7549
3078,7549
3003,7549
3235,7549
3261,7549
2757,7549
2903,7549
2734,7549
3359,7549
3354,7549
3331,7549
3731,7549
3043,7549
3085,7549
2743,7549
3000,7549
3874,7549
3114,7549
2751,7549
2688,7549
4008,7549
2813,7549
2822,7549
3348,7549
2762,7549
4139,7549
2704,7549
3303,7549
2774,7549
2704,7549
3497,7549
2737,7549
2784,7549
3586,7549
2706,7549
2782,7549
3304,7549
2752,7549
3284,7549
2831,7549
3087,7549
2767,7549
3105,7549
2813,7549
3483,7549
