K,P,MIN,R
7798,0.9286,788.0,7
7836,0.9286,750.0,7
7791,0.9286,795.0,7
7875,0.9286,711.0,7
7821,0.9286,765.0,7
8052,0.9286,634.0,6
7841,0.9286,745.0,7
7850,0.9286,736.0,7
7849,0.9286,737.0,7
8097,0.9286,589.0,6
7782,0.9286,804.0,7
7833,0.9286,753.0,7
7807,0.9286,779.0,7
7865,0.9286,721.0,7
7869,0.9286,717.0,7
7913,0.9286,673.0,7
7850,0.9286,736.0,7
7836,0.9286,750.0,7
7822,0.9286,764.0,7
7871,0.9286,715.0,7
8026,0.9286,660.0,6
7813,0.9286,773.0,7
7879,0.9286,707.0,7
7826,0.9286,760.0,7
7894,0.9286,692.0,7
7908,0.9286,678.0,7
7845,0.9286,741.0,7
7905,0.9286,681.0,7
8009,0.9286,677.0,6
7820,0.9286,766.0,7
7843,0.9286,743.0,7
8070,0.9286,616.0,6
7853,0.9286,733.0,7
8042,0.9286,644.0,6
7805,0.9286,781.0,7
7820,0.9286,766.0,7
7779,0.9286,807.0,7
8040,0.9286,646.0,6
7848,0.9286,738.0,7
7834,0.9286,752.0,7
7788,0.9286,798.0,7
7827,0.9286,759.0,7
7830,0.9286,756.0,7
7800,0.9286,786.0,7
7819,0.9286,767.0,7
8044,0.9286,642.0,6
7867,0.9286,719.0,7
8024,0.9286,662.0,6
7851,0.9286,735.0,7
7819,0.9286,767.0,7
7811,0.9286,775.0,7
7775,0.9286,811.0,7
7868,0.9286,718.0,7
7784,0.9286,802.0,7
7910,0.9286,676.0,7
7802,0.9286,784.0,7
7872,0.9286,714.0,7
7790,0.9286,796.0,7
7858,0.9286,728.0,7
7782,0.9286,804.0,7
7901,0.9286,685.0,7
7809,0.9286,777.0,7
7772,0.9286,814.0,7
7826,0.9286,760.0,7
7839,0.9286,747.0,7
7797,0.9286,789.0,7
8048,0.9286,638.0,6
7801,0.9286,785.0,7
7998,0.9286,688.0,6
7827,0.9286,759.0,7
7779,0.9286,807.0,7
7803,0.9286,783.0,7
7856,0.9286,730.0,7
8123,0.9286,563.0,6
7882,0.9286,704.0,7
7866,0.9286,720.0,7
7855,0.9286,731.0,7
7824,0.9286,762.0,7
7818,0.9286,768.0,7
7886,0.9286,700.0,7
7838,0.9286,748.0,7
7809,0.9286,777.0,7
7822,0.9286,764.0,7
7896,0.9286,690.0,7
7888,0.9286,698.0,7
7817,0.9286,769.0,7
7864,0.9286,722.0,7
7814,0.9286,772.0,7
8055,0.9286,631.0,6
8060,0.9286,626.0,6
8052,0.9286,634.0,6
7874,0.9286,712.0,7
7872,0.9286,714.0,7
7840,0.9286,746.0,7
7789,0.9286,797.0,7
8010,0.9286,676.0,6
7802,0.9286,784.0,7
7873,0.9286,713.0,7
7770,0.9286,816.0,7
8017,0.9286,669.0,6
