Iterations,K
2,6717
3,6717
8,6702
9,6702
12,6753
13,6765
14,6741
15,6756
16,6730
17,6730
18,6715
20,6638
22,6542
23,6526
24,6512
25,6527
27,6517
28,6512
30,6479
31,6484
32,6517
33,6497
35,6469
36,6593
43,6586
44,6586
47,6586
48,6596
49,6603
51,6591
52,6603
54,6588
59,6591
62,6605
63,6640
64,6653
66,6653
67,6629
68,6609
69,6602
72,6622
73,6622
74,6622
75,6622
81,6612
83,6612
88,6622
90,6616
97,6616
99,6605
100,6701
101,6707
105,6718
106,6699
110,6699
112,6687
118,6687
119,6673
121,6673
124,6687
128,6680
131,6672
140,6680
141,6671
142,6671
146,6655
147,6648
148,6655
152,6640
157,6656
158,6656
162,6663
164,6651
167,6660
168,6660
172,6645
174,6660
175,6667
177,6667
180,6683
184,6698
194,6698
197,6698
200,6718
208,6705
210,6705
212,6718
213,6718
224,6718
229,6718
242,6718
244,6718
245,6744
249,6730
250,6730
259,6723
263,6723
282,6738
283,6738
284,6738
286,6738
290,6766
298,6766
301,6766
302,6766
303,6766
304,6766
306,6766
307,6761
320,6761
326,6761
335,6754
344,6754
346,6782
350,6782
351,6789
356,6789
362,6789
365,6789
368,6789
378,6789
379,6789
383,6789
384,6803
398,6798
411,6798
423,6803
426,6803
428,6808
435,6808
443,6808
471,6808
477,6820
501,6820
512,6820
516,6820
557,6820
581,6820
589,6820
595,6820
601,6820
614,6820
640,6820
643,6820
654,6820
667,6820
683,6820
690,6820
691,6820
701,6820
709,6820
714,6820
718,6820
735,6820
745,6820
746,6820
763,6820
797,6820
828,6820
842,6820
847,6820
850,6820
879,6820
891,6820
900,6820
902,6820
908,6820
910,6820
915,6820
945,6820
950,6820
951,6820
960,6820
972,6820
974,6820
999,6820
1036,6820
1037,6820
1040,6820
1050,6820
1053,6820
1054,6820
1056,6820
1073,6820
1083,6820
1090,6820
1104,6820
1119,6820
1122,6820
1123,6820
1126,6820
1133,6820
1148,6820
1156,6820
1169,6820
1171,6820
1181,6820
1191,6820
1209,6820
1243,6820
1246,6820
1247,6820
1256,6820
1263,6820
1357,6820
1366,6820
1370,6820
1378,6820
1397,6820
1401,6820
1409,6820
1412,6820
1413,6820
1415,6820
1416,6820
1426,6820
1444,6820
1453,6820
1466,6820
1468,6820
1479,6820
1480,6820
1499,6820
1502,6820
1504,6820
1522,6820
1532,6820
1538,6820
1545,6820
1559,6820
1561,6820
1567,6820
1576,6820
1598,6820
1614,6820
1629,6820
1693,6820
1699,6820
1701,6820
1727,6820
1745,6820
1769,6820
1772,6820
1813,6820
1832,6820
1861,6820
1863,6820
1866,6820
1909,6820
1915,6820
1931,6820
1952,6820
1961,6820
1992,6820
1999,6820
2009,6820
2021,6820
2092,6820
2096,6820
2105,6820
2126,6820
2132,6820
2156,6820
2168,6820
2174,6820
2175,6820
2191,6820
2193,6820
2204,6820
2210,6820
2217,6820
2222,6820
2231,6820
2243,6820
2253,6820
2256,6820
2310,6820
2316,6820
2359,6820
2375,6820
2391,6820
2399,6820
2407,6820
2424,6820
2429,6820
2440,6820
2464,6820
2465,6820
2476,6820
2518,6820
2525,6820
2540,6820
2572,6820
2577,6820
2578,6820
2581,6820
2583,6820
2607,6820
2610,6820
2626,6820
2627,6820
2633,6820
2634,6820
2653,6820
2674,6820
2677,6820
2689,6820
2724,6820
2726,6820
2729,6820
2738,6820
2740,6820
2744,6820
2758,6820
2774,6820
2781,6820
2793,6820
2834,6820
2847,6820
2851,6820
2868,6820
2870,6820
2880,6820
2882,6820
2886,6820
2915,6820
2919,6820
2933,6820
2936,6820
2949,6820
2956,6820
2974,6820
2982,6820
2983,6820
2990,6820
2992,6820
3023,6820
3034,6820
3041,6820
3044,6820
3059,6820
3065,6820
3072,6820
3079,6820
3089,6820
3116,6820
3136,6820
3145,6820
3147,6820
3162,6820
3163,6820
3166,6820
3175,6820
3193,6820
3201,6820
3205,6820
3208,6820
3231,6820
3259,6820
3262,6820
3263,6820
3264,6820
3282,6820
3286,6820
3291,6820
3317,6820
3327,6820
3332,6820
3362,6820
3374,6820
3390,6820
3398,6820
3428,6820
3432,6820
3447,6820
3459,6820
3513,6820
3518,6820
3532,6820
3544,6820
3558,6820
3582,6820
3585,6820
3619,6820
3623,6820
3648,6820
3651,6820
3653,6820
3663,6820
3668,6820
3689,6820
3714,6820
3719,6820
3720,6820
3724,6820
3730,6820
3736,6820
3750,6820
3754,6820
3766,6820
3785,6820
3794,6820
3797,6820
3811,6820
3821,6820
3822,6820
3833,6820
3852,6820
3862,6820
3864,6820
3868,6820
3870,6820
3879,6820
3880,6820
3896,6820
3911,6820
3914,6820
3923,6820
3971,6820
3992,6820
