Iterations,K
0,35
1,34.7725
2,34.546478750000006
3,34.32192663812501
4,34.098834114977194
5,33.87719169322985
6,33.656989947223856
7,33.438219512566896
8,33.22087108573521
9,33.00493542367794
10,32.79040334342403
11,32.57726572169178
12,32.36551349450078
13,32.15513765678653
14,31.94612926201742
15,31.738479421814308
16,31.532179305572516
17,31.327220140086297
18,31.123593209175738
19,30.921289853316097
20,30.720301469269543
21,30.520619509719292
22,30.32223548290612
23,30.12514095226723
24,29.929327536077494
25,29.734786907092992
26,29.541510792196892
27,29.34949097204761
28,29.1587192807293
29,28.969187605404567
30,28.780887885969435
31,28.593812114710637
32,28.407952335965017
33,28.223300645781247
34,28.03984919158367
35,27.85759017183838
36,27.676515835721432
37,27.496618482789245
38,27.31789046265111
39,27.140324174643883
40,26.963912067508698
41,26.788646639069896
42,26.614520435915942
43,26.441526053082487
44,26.269656133737453
45,26.09890336886816
46,25.929260496970517
47,25.760720303740214
48,25.593275621765905
49,25.426919330224425
50,25.261644354577967
51,25.09744366627321
52,24.93431028244244
53,24.772237265606563
54,24.611217723380122
55,24.451244808178153
56,24.292311716924996
57,24.134411690764985
58,23.97753801477501
59,23.821684017678976
60,23.666843071564067
61,23.513008591598897
62,23.360174035753506
63,23.208332904521107
64,23.057478740641724
65,22.907605128827555
66,22.75870569549018
67,22.610774108469492
68,22.46380407676444
69,22.317789350265475
70,22.172723719488747
71,22.028601015312073
72,21.885415108712547
73,21.743159910505913
74,21.60182937108763
75,21.46141748017556
76,21.32191826655442
77,21.18332579782182
78,21.045634180135977
79,20.908837557965093
80,20.77293011383832
81,20.637906068098374
82,20.503759678655733
83,20.370485240744472
84,20.238077086679635
85,20.10652958561622
86,19.97583714330971
87,19.845994201878202
88,19.716995239565996
89,19.588834770508818
90,19.46150734450051
91,19.335007546761258
92,19.20932999770731
93,19.084469352722216
94,18.96042030192952
95,18.837177569966983
96,18.714735915762198
97,18.593090132309744
98,18.472235046449732
99,18.35216551864781
100,18.2328764427766
101,18.11436274589855
102,17.996619388050213
103,17.879641362027883
104,17.763423693174705
105,17.64796143916907
106,17.533249689814472
107,17.41928356683068
108,17.306058223646282
109,17.19356884519258
110,17.08181064769883
111,16.970778878488787
112,16.860468815778614
113,16.750875768476053
114,16.641995075980958
115,16.53382210798708
116,16.426352264285168
117,16.319580974567316
118,16.21350369823263
119,16.108115924194117
120,16.003413170686855
121,15.899390985077392
122,15.79604494367439
123,15.693370651540508
124,15.591363742305493
125,15.49001987798051
126,15.389334748773637
127,15.289304072906608
128,15.189923596432717
129,15.091189093055904
130,14.993096363951041
131,14.895641237585362
132,14.798819569541056
133,14.702627242339041
134,14.607060165263839
135,14.512114274189624
136,14.417785531407391
137,14.324069925453244
138,14.230963470937798
139,14.138462208376703
140,14.046562204022257
141,13.955259549696112
142,13.864550362623088
143,13.77443078526604
144,13.684896985161812
145,13.59594515475826
146,13.507571511252332
147,13.41977229642919
148,13.332543776502401
149,13.245882241955139
150,13.15978400738243
151,13.074245411334445
152,12.989262816160771
153,12.904832607855727
154,12.820951195904666
155,12.737615013131286
156,12.654820515545934
157,12.572564182194887
158,12.49084251501062
159,12.409652038663053
160,12.328989300411742
161,12.248850869959067
162,12.169233339304334
163,12.090133322598856
164,12.011547456001962
165,11.933472397537951
166,11.855904826953955
167,11.778841445578754
168,11.702278976182495
169,11.626214162837307
170,11.550643770778866
171,11.475564586268803
172,11.400973416458058
173,11.32686708925108
174,11.253242453170948
175,11.180096377225338
176,11.107425750773375
177,11.035227483393347
178,10.963498504751291
179,10.89223576447041
180,10.821436232001352
181,10.751096896493344
182,10.681214766666137
183,10.611786870682808
184,10.542810256023369
185,10.47428198935922
186,10.406199156428384
187,10.3385588619116
188,10.271358229309175
189,10.204594400818667
190,10.138264537213345
191,10.07236581772146
192,10.00689543990627
193,9.94185061954688
194,9.877228590519827
195,9.813026604681447
196,9.749241931751019
197,9.685871859194638
198,9.622913692109874
199,9.560364753111159
200,9.498222382215937
201,9.436483936731534
202,9.375146791142779
203,9.314208337000352
204,9.253665982809851
205,9.193517153921587
206,9.133759292421097
207,9.07438985702036
208,9.015406322949728
209,8.956806181850554
210,8.898586941668526
211,8.840746126547682
212,8.783281276725122
213,8.72618994842641
214,8.669469713761638
215,8.61311816062219
216,8.557132892578144
217,8.501511528776387
218,8.44625170383934
219,8.391351067764386
220,8.336807285823918
221,8.282618038466062
222,8.228781021216033
223,8.17529394457813
224,8.122154533938371
225,8.069360529467774
226,8.016909686026233
227,7.964799773067063
228,7.913028574542127
229,7.861593888807604
230,7.810493528530355
231,7.759725320594908
232,7.7092871060110415
233,7.65917673982197
234,7.609392091013127
235,7.559931042421543
236,7.510791490645803
237,7.461971345956606
238,7.413468532207888
239,7.365280986748537
240,7.317406660334672
241,7.2698435170424975
242,7.222589534181721
243,7.175642702209541
244,7.129001024645179
245,7.082662517984986
246,7.036625211618084
247,6.9908871477425665
248,6.94544638128224
249,6.900300979803906
250,6.855449023435181
251,6.810888604782852
252,6.766617828851764
253,6.722634812964229
254,6.67893768667996
255,6.635524591716542
256,6.5923936818703845
257,6.5495431229382275
258,6.506971092639129
259,6.464675780536975
260,6.422655387963484
261,6.380908127941723
262,6.339432225110102
263,6.298225915646887
264,6.257287447195182
265,6.216615078788414
266,6.1762070807762885
267,6.136061734751244
268,6.096177333475361
269,6.056552180807771
270,6.017184591632521
271,5.97807289178691
272,5.939215417990296
273,5.900610517773359
274,5.8622565494078325
275,5.8241518818366815
276,5.786294894604744
277,5.748683977789812
278,5.71131753193418
279,5.674193967976608
280,5.637311707184759
281,5.600669181088059
282,5.564264831410987
283,5.528097110006816
284,5.492164478791772
285,5.456465409679625
286,5.420998384516708
287,5.3857618950173505
288,5.3507544426997375
289,5.31597453882219
290,5.281420704319846
291,5.2470914697417665
292,5.212985375188445
293,5.179100970249721
294,5.145436813943098
295,5.111991474652468
296,5.078763530067228
297,5.0457515671217905
298,5.012954181935499
299,4.980369979752918
300,4.947997574884526
301,4.9158355906477755
302,4.883882659308566
303,4.852137422023061
304,4.82059852877991
305,4.789264638342841
306,4.758134418193613
307,4.727206544475355
308,4.696479701936266
309,4.66595258387368
310,4.635623892078501
311,4.605492336779991
312,4.575556636590921
313,4.545815518453081
314,4.516267717583136
315,4.4869119774188455
316,4.457747049565624
317,4.428771693743448
318,4.399984677734114
319,4.371384777328843
320,4.342970776276206
321,4.31474146623041
322,4.286695646699914
323,4.258832124996364
324,4.2311497161838885
325,4.203647243028693
326,4.176323535949007
327,4.149177432965338
328,4.122207779651064
329,4.095413429083332
330,4.068793241794291
331,4.042346085722628
332,4.016070836165431
333,3.989966375730356
334,3.964031594288109
335,3.9382653889252364
